filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Copper_Rockfish_177941227.jpeg,images/marine-base-raw/Copper_Rockfish_177941227.jpeg,iNaturalist,https://www.inaturalist.org/observations/105978328,cc-by-nc,carabid_47,,,,yes
marine-photo-base/Copper_Rockfish_613822277.jpg,images/marine-base-raw/Copper_Rockfish_613822277.jpg,iNaturalist,https://www.inaturalist.org/observations/337616253,cc-by-nc,diomedea_exulans_li,,,,yes
marine-photo-base/Copper_Rockfish_257952162.jpg,images/marine-base-raw/Copper_Rockfish_257952162.jpg,iNaturalist,https://www.inaturalist.org/observations/149676741,cc-by-nc,ilovenudis,,,,yes
marine-photo-base/Copper_Rockfish_582980518.jpg,images/marine-base-raw/Copper_Rockfish_582980518.jpg,iNaturalist,https://www.inaturalist.org/observations/322278951,cc-by-nc,bradleyfishes,,,,no
marine-photo-base/Copper_Rockfish_153578937.jpg,images/marine-base-raw/Copper_Rockfish_153578937.jpg,iNaturalist,https://www.inaturalist.org/observations/92728093,,noiselessowl,,,,yes
marine-photo-base/Copper_Rockfish_354438964.jpg,images/marine-base-raw/Copper_Rockfish_354438964.jpg,iNaturalist,https://www.inaturalist.org/observations/200850862,cc-by-nc,jcsullivan,,,,no
marine-photo-base/Copper_Rockfish_350226534.jpg,images/marine-base-raw/Copper_Rockfish_350226534.jpg,iNaturalist,https://www.inaturalist.org/observations/198676971,cc-by-nc,villarreal211,,,,no
marine-photo-base/Copper_Rockfish_6589982.jpg,images/marine-base-raw/Copper_Rockfish_6589982.jpg,iNaturalist,https://www.inaturalist.org/observations/5359866,cc-by-nc,wendy5,,,,yes
marine-photo-base/Copper_Rockfish_211743640.jpeg,images/marine-base-raw/Copper_Rockfish_211743640.jpeg,iNaturalist,https://www.inaturalist.org/observations/124894911,,randrudland,,,,yes
marine-photo-base/Copper_Rockfish_189171133.jpg,images/marine-base-raw/Copper_Rockfish_189171133.jpg,iNaturalist,https://www.inaturalist.org/observations/112014844,cc-by,willsides,,,,yes
marine-photo-base/Copper_Rockfish_600806305.jpg,images/marine-base-raw/Copper_Rockfish_600806305.jpg,iNaturalist,https://www.inaturalist.org/observations/331221058,cc-by-nc,imcote,,,,no
marine-photo-base/Copper_Rockfish_342002698.jpg,images/marine-base-raw/Copper_Rockfish_342002698.jpg,iNaturalist,https://www.inaturalist.org/observations/194547177,cc-by-nc,leo_pepolas,,,,yes
marine-photo-base/Copper_Rockfish_94649326.jpg,images/marine-base-raw/Copper_Rockfish_94649326.jpg,iNaturalist,https://www.inaturalist.org/observations/59244236,cc-by-nc-sa,jackson_chu,,,,yes
marine-photo-base/Copper_Rockfish_27403358.jpg,images/marine-base-raw/Copper_Rockfish_27403358.jpg,iNaturalist,https://www.inaturalist.org/observations/17935903,,p-m,,,,yes
marine-photo-base/Copper_Rockfish_155074611.jpeg,images/marine-base-raw/Copper_Rockfish_155074611.jpeg,iNaturalist,https://www.inaturalist.org/observations/93554043,cc-by-nc,rolandwirth,,,,no
marine-photo-base/Copper_Rockfish_582223632.jpg,images/marine-base-raw/Copper_Rockfish_582223632.jpg,iNaturalist,https://www.inaturalist.org/observations/321901280,,isaac639,,,,no
marine-photo-base/Copper_Rockfish_595162216.jpg,images/marine-base-raw/Copper_Rockfish_595162216.jpg,iNaturalist,https://www.inaturalist.org/observations/328443491,cc-by-nc,muddygirl,,,,no
marine-photo-base/Copper_Rockfish_580767813.jpg,images/marine-base-raw/Copper_Rockfish_580767813.jpg,iNaturalist,https://www.inaturalist.org/observations/321153450,,aesculus_californica,,,,no
marine-photo-base/Copper_Rockfish_557898113.jpg,images/marine-base-raw/Copper_Rockfish_557898113.jpg,iNaturalist,https://www.inaturalist.org/observations/309181765,cc-by-nc,fishless,,,,yes
marine-photo-base/Yelloweye_Rockfish_598517509.jpg,images/marine-base-raw/Yelloweye_Rockfish_598517509.jpg,iNaturalist,https://www.inaturalist.org/observations/330106081,cc-by-nc,dfo_deep_sea_ecology,,,,yes
marine-photo-base/Yelloweye_Rockfish_616141651.jpg,images/marine-base-raw/Yelloweye_Rockfish_616141651.jpg,iNaturalist,https://www.inaturalist.org/observations/338772037,cc-by-nc,hewittdoesit,,,,yes
marine-photo-base/Yelloweye_Rockfish_427966608.jpeg,images/marine-base-raw/Yelloweye_Rockfish_427966608.jpeg,iNaturalist,https://www.inaturalist.org/observations/240231228,cc-by-nc,mwegher,,,,yes
marine-photo-base/Yelloweye_Rockfish_410506077.jpeg,images/marine-base-raw/Yelloweye_Rockfish_410506077.jpeg,iNaturalist,https://www.inaturalist.org/observations/231148731,cc-by,awenninger,,,,no
marine-photo-base/Yelloweye_Rockfish_134209860.jpeg,images/marine-base-raw/Yelloweye_Rockfish_134209860.jpeg,iNaturalist,https://www.inaturalist.org/observations/81810936,cc-by-nc,canaryrockfish,,,,yes
marine-photo-base/Yelloweye_Rockfish_21325063.jpg,images/marine-base-raw/Yelloweye_Rockfish_21325063.jpg,iNaturalist,https://www.inaturalist.org/observations/14350186,cc-by-nc,cherisse_dupreez,,,,yes
marine-photo-base/Yelloweye_Rockfish_300310137.jpg,images/marine-base-raw/Yelloweye_Rockfish_300310137.jpg,iNaturalist,https://www.inaturalist.org/observations/172954718,cc-by-nc,mcdittrich,,,,no
marine-photo-base/Yelloweye_Rockfish_341004355.jpg,images/marine-base-raw/Yelloweye_Rockfish_341004355.jpg,iNaturalist,https://www.inaturalist.org/observations/194055634,,diverdan55,,,,yes
marine-photo-base/Yelloweye_Rockfish_505365069.jpg,images/marine-base-raw/Yelloweye_Rockfish_505365069.jpg,iNaturalist,https://www.inaturalist.org/observations/281335157,,rfields,,,,yes
marine-photo-base/Yelloweye_Rockfish_533672017.jpg,images/marine-base-raw/Yelloweye_Rockfish_533672017.jpg,iNaturalist,https://www.inaturalist.org/observations/296384832,cc-by-nc,spenkmo,,,,no
marine-photo-base/Yelloweye_Rockfish_7641947.jpg,images/marine-base-raw/Yelloweye_Rockfish_7641947.jpg,iNaturalist,https://www.inaturalist.org/observations/6107551,cc-by-nc-nd,lemurdillo,,,,yes
marine-photo-base/Yelloweye_Rockfish_530551657.jpg,images/marine-base-raw/Yelloweye_Rockfish_530551657.jpg,iNaturalist,https://www.inaturalist.org/observations/294744360,cc-by-nc,doom528,,,,no
marine-photo-base/Yelloweye_Rockfish_527424415.jpg,images/marine-base-raw/Yelloweye_Rockfish_527424415.jpg,iNaturalist,https://www.inaturalist.org/observations/293048971,cc-by-nc,warnj,,,,yes
marine-photo-base/Yelloweye_Rockfish_398020510.jpeg,images/marine-base-raw/Yelloweye_Rockfish_398020510.jpeg,iNaturalist,https://www.inaturalist.org/observations/224558392,cc-by-nc,amiacalva33,,,,no
marine-photo-base/Yelloweye_Rockfish_152546922.jpeg,images/marine-base-raw/Yelloweye_Rockfish_152546922.jpeg,iNaturalist,https://www.inaturalist.org/observations/92159439,,vvookiee,,,,yes
marine-photo-base/Yelloweye_Rockfish_23564216.jpg,images/marine-base-raw/Yelloweye_Rockfish_23564216.jpg,iNaturalist,https://www.inaturalist.org/observations/15772443,,barbgr12,,,,no
marine-photo-base/Yelloweye_Rockfish_193449661.jpeg,images/marine-base-raw/Yelloweye_Rockfish_193449661.jpeg,iNaturalist,https://www.inaturalist.org/observations/114572337,cc-by-nc,leftcoaster,,,,yes
marine-photo-base/Yelloweye_Rockfish_110978444.jpg,images/marine-base-raw/Yelloweye_Rockfish_110978444.jpg,iNaturalist,https://www.inaturalist.org/observations/68524421,,tom858,,,,no
marine-photo-base/Yelloweye_Rockfish_568906400.jpg,images/marine-base-raw/Yelloweye_Rockfish_568906400.jpg,iNaturalist,https://www.inaturalist.org/observations/314951783,cc-by-nc,rolandwirth,,,,yes
marine-photo-base/Yelloweye_Rockfish_556762485.jpg,images/marine-base-raw/Yelloweye_Rockfish_556762485.jpg,iNaturalist,https://www.inaturalist.org/observations/308596085,cc-by-nc,badgers,,,,yes
marine-photo-base/Quillback_Rockfish_412885342.jpeg,images/marine-base-raw/Quillback_Rockfish_412885342.jpeg,iNaturalist,https://www.inaturalist.org/observations/232405670,cc-by-nc,emmareichl,,,,no
marine-photo-base/Quillback_Rockfish_4234454.jpg,images/marine-base-raw/Quillback_Rockfish_4234454.jpg,iNaturalist,https://www.inaturalist.org/observations/3657861,cc-by-nc,sharkman-ed,,,,yes
marine-photo-base/Quillback_Rockfish_195439901.jpg,images/marine-base-raw/Quillback_Rockfish_195439901.jpg,iNaturalist,https://www.inaturalist.org/observations/115799798,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Quillback_Rockfish_246323756.jpg,images/marine-base-raw/Quillback_Rockfish_246323756.jpg,iNaturalist,https://www.inaturalist.org/observations/143612540,cc-by-nc,michaelangelo,,,,yes
marine-photo-base/Quillback_Rockfish_522186410.jpg,images/marine-base-raw/Quillback_Rockfish_522186410.jpg,iNaturalist,https://www.inaturalist.org/observations/290282878,cc-by-nc,mgsbrown,,,,no
marine-photo-base/Quillback_Rockfish_471276519.jpeg,images/marine-base-raw/Quillback_Rockfish_471276519.jpeg,iNaturalist,https://www.inaturalist.org/observations/262330884,cc-by-nc,badgers,,,,yes
marine-photo-base/Quillback_Rockfish_606527637.jpg,images/marine-base-raw/Quillback_Rockfish_606527637.jpg,iNaturalist,https://www.inaturalist.org/observations/334039160,,darn0,,,,yes
marine-photo-base/Quillback_Rockfish_168835583.jpeg,images/marine-base-raw/Quillback_Rockfish_168835583.jpeg,iNaturalist,https://www.inaturalist.org/observations/101121900,cc-by-nc,seandaniels,,,,yes
marine-photo-base/Quillback_Rockfish_473445941.jpg,images/marine-base-raw/Quillback_Rockfish_473445941.jpg,iNaturalist,https://www.inaturalist.org/observations/263537279,cc-by-nc,justinchans,,,,yes
marine-photo-base/Quillback_Rockfish_599501087.jpg,images/marine-base-raw/Quillback_Rockfish_599501087.jpg,iNaturalist,https://www.inaturalist.org/observations/330586091,cc-by-nc,hewittdoesit,,,,no
marine-photo-base/Quillback_Rockfish_135928061.jpeg,images/marine-base-raw/Quillback_Rockfish_135928061.jpeg,iNaturalist,https://www.inaturalist.org/observations/82797205,cc-by-nc,lisamaree,,,,yes
marine-photo-base/Quillback_Rockfish_454770226.jpeg,images/marine-base-raw/Quillback_Rockfish_454770226.jpeg,iNaturalist,https://www.inaturalist.org/observations/253947463,cc-by-nc,mlindgren,,,,yes
marine-photo-base/Quillback_Rockfish_584366374.jpg,images/marine-base-raw/Quillback_Rockfish_584366374.jpg,iNaturalist,https://www.inaturalist.org/observations/322979882,cc-by-nc,demersal,,,,yes
marine-photo-base/Quillback_Rockfish_414347281.jpg,images/marine-base-raw/Quillback_Rockfish_414347281.jpg,iNaturalist,https://www.inaturalist.org/observations/233168515,cc-by-nc,bahuelga,,,,yes
marine-photo-base/Quillback_Rockfish_97999918.jpeg,images/marine-base-raw/Quillback_Rockfish_97999918.jpeg,iNaturalist,https://www.inaturalist.org/observations/61255846,cc-by-nc-sa,jackson_chu,,,,yes
marine-photo-base/Quillback_Rockfish_11495738.jpg,images/marine-base-raw/Quillback_Rockfish_11495738.jpg,iNaturalist,https://www.inaturalist.org/observations/37688852,cc-by-nc,inasiebert,,,,yes
marine-photo-base/Quillback_Rockfish_565458234.jpg,images/marine-base-raw/Quillback_Rockfish_565458234.jpg,iNaturalist,https://www.inaturalist.org/observations/313141657,,bichir,,,,no
marine-photo-base/Quillback_Rockfish_357484524.jpg,images/marine-base-raw/Quillback_Rockfish_357484524.jpg,iNaturalist,https://www.inaturalist.org/observations/202414781,,diverdan55,,,,yes
marine-photo-base/Quillback_Rockfish_527791360.jpg,images/marine-base-raw/Quillback_Rockfish_527791360.jpg,iNaturalist,https://www.inaturalist.org/observations/293245325,,peelingline,,,,no
marine-photo-base/Quillback_Rockfish_559695866.jpg,images/marine-base-raw/Quillback_Rockfish_559695866.jpg,iNaturalist,https://www.inaturalist.org/observations/310152693,cc-by-nc,paul_norwood,,,,yes
marine-photo-base/Lingcod_10940200.jpeg,images/marine-base-raw/Lingcod_10940200.jpeg,iNaturalist,https://www.inaturalist.org/observations/8248692,cc-by-nc,rolandwirth,,,,no
marine-photo-base/Lingcod_345122196.jpeg,images/marine-base-raw/Lingcod_345122196.jpeg,iNaturalist,https://www.inaturalist.org/observations/196081465,cc-by-nc,demersal,,,,yes
marine-photo-base/Lingcod_60451631.jpeg,images/marine-base-raw/Lingcod_60451631.jpeg,iNaturalist,https://www.inaturalist.org/observations/38069899,cc-by-nc,kljinsitka,,,,yes
marine-photo-base/Lingcod_21030507.jpg,images/marine-base-raw/Lingcod_21030507.jpg,iNaturalist,https://www.inaturalist.org/observations/14183055,cc-by-nc,leptonia,,,,yes
marine-photo-base/Lingcod_342814456.jpg,images/marine-base-raw/Lingcod_342814456.jpg,iNaturalist,https://www.inaturalist.org/observations/194942805,cc-by-nc,diverdan55,,,,yes
marine-photo-base/Lingcod_378787160.jpeg,images/marine-base-raw/Lingcod_378787160.jpeg,iNaturalist,https://www.inaturalist.org/observations/214307053,,loriellen,,,,yes
marine-photo-base/Lingcod_171577915.jpg,images/marine-base-raw/Lingcod_171577915.jpg,iNaturalist,https://www.inaturalist.org/observations/102616721,,underwaterpat,,,,yes
marine-photo-base/Lingcod_619636137.jpg,images/marine-base-raw/Lingcod_619636137.jpg,iNaturalist,https://www.inaturalist.org/observations/340493499,cc-by-nc-nd,ajustinfocus,,,,yes
marine-photo-base/Lingcod_257407360.jpeg,images/marine-base-raw/Lingcod_257407360.jpeg,iNaturalist,https://www.inaturalist.org/observations/149385668,,jenaya3,,,,no
marine-photo-base/Lingcod_400725881.jpg,images/marine-base-raw/Lingcod_400725881.jpg,iNaturalist,https://www.inaturalist.org/observations/225989440,cc-by-nc,justinchans,,,,yes
marine-photo-base/Lingcod_196342873.jpg,images/marine-base-raw/Lingcod_196342873.jpg,iNaturalist,https://www.inaturalist.org/observations/116322573,cc0,carolynprentice,,,,no
marine-photo-base/Lingcod_196430800.jpeg,images/marine-base-raw/Lingcod_196430800.jpeg,iNaturalist,https://www.inaturalist.org/observations/116370447,,jennb2,,,,no
marine-photo-base/Lingcod_341844088.jpeg,images/marine-base-raw/Lingcod_341844088.jpeg,iNaturalist,https://www.inaturalist.org/observations/194469613,cc-by-nc,darcierose,,,,no
marine-photo-base/Lingcod_392886933.jpeg,images/marine-base-raw/Lingcod_392886933.jpeg,iNaturalist,https://www.inaturalist.org/observations/221834485,cc-by-nc,liamhutcheson,,,,no
marine-photo-base/Lingcod_24048555.jpeg,images/marine-base-raw/Lingcod_24048555.jpeg,iNaturalist,https://www.inaturalist.org/observations/16061062,,svillebirder,,,,no
marine-photo-base/Lingcod_417212775.jpeg,images/marine-base-raw/Lingcod_417212775.jpeg,iNaturalist,https://www.inaturalist.org/observations/234663169,,noiselessowl,,,,yes
marine-photo-base/Lingcod_202621105.jpeg,images/marine-base-raw/Lingcod_202621105.jpeg,iNaturalist,https://www.inaturalist.org/observations/119834569,,chasenexttorocks,,,,no
marine-photo-base/Lingcod_615221042.jpg,images/marine-base-raw/Lingcod_615221042.jpg,iNaturalist,https://www.inaturalist.org/observations/338316475,cc-by-nc,hewittdoesit,,,,yes
marine-photo-base/Lingcod_617041657.jpg,images/marine-base-raw/Lingcod_617041657.jpg,iNaturalist,https://www.inaturalist.org/observations/339223169,cc-by-nc,jeremy_jodoin,,,,yes
marine-photo-base/Lingcod_457327841.jpg,images/marine-base-raw/Lingcod_457327841.jpg,iNaturalist,https://www.inaturalist.org/observations/255219815,cc-by-nc,kookamongus,,,,no
marine-photo-base/Cabezon_456608941.jpg,images/marine-base-raw/Cabezon_456608941.jpg,iNaturalist,https://www.inaturalist.org/observations/254864504,cc-by-nc,socal_angling,,,,yes
marine-photo-base/Cabezon_184738891.jpg,images/marine-base-raw/Cabezon_184738891.jpg,iNaturalist,https://www.inaturalist.org/observations/109594200,cc-by-nc,maradg,,,,yes
marine-photo-base/Cabezon_531629418.jpg,images/marine-base-raw/Cabezon_531629418.jpg,iNaturalist,https://www.inaturalist.org/observations/295315830,cc-by-nc,demersal,,,,yes
marine-photo-base/Cabezon_405496360.jpeg,images/marine-base-raw/Cabezon_405496360.jpeg,iNaturalist,https://www.inaturalist.org/observations/228505763,,rfields,,,,no
marine-photo-base/Cabezon_270397975.jpg,images/marine-base-raw/Cabezon_270397975.jpg,iNaturalist,https://www.inaturalist.org/observations/156373769,,christopherchin,,,,yes
marine-photo-base/Cabezon_331817662.jpeg,images/marine-base-raw/Cabezon_331817662.jpeg,iNaturalist,https://www.inaturalist.org/observations/189420458,cc-by-nc,walkabata,,,,yes
marine-photo-base/Cabezon_27403542.jpg,images/marine-base-raw/Cabezon_27403542.jpg,iNaturalist,https://www.inaturalist.org/observations/17936007,,p-m,,,,no
marine-photo-base/Cabezon_267676035.jpg,images/marine-base-raw/Cabezon_267676035.jpg,iNaturalist,https://www.inaturalist.org/observations/154889945,,prickly_sculpin,,,,yes
marine-photo-base/Cabezon_601304625.jpg,images/marine-base-raw/Cabezon_601304625.jpg,iNaturalist,https://www.inaturalist.org/observations/331458336,cc-by-nc,calloohcallay,,,,yes
marine-photo-base/Cabezon_609171951.jpg,images/marine-base-raw/Cabezon_609171951.jpg,iNaturalist,https://www.inaturalist.org/observations/335338954,cc-by-nc,kirbymorejohn,,,,yes
marine-photo-base/Cabezon_620731859.jpg,images/marine-base-raw/Cabezon_620731859.jpg,iNaturalist,https://www.inaturalist.org/observations/341033045,,noiselessowl,,,,yes
marine-photo-base/Cabezon_621572716.jpg,images/marine-base-raw/Cabezon_621572716.jpg,iNaturalist,https://www.inaturalist.org/observations/341438726,cc-by,aliciachristman,,,,yes
marine-photo-base/Cabezon_54087656.jpg,images/marine-base-raw/Cabezon_54087656.jpg,iNaturalist,https://www.inaturalist.org/observations/34372055,,theshiplady,,,,yes
marine-photo-base/Cabezon_440788671.jpeg,images/marine-base-raw/Cabezon_440788671.jpeg,iNaturalist,https://www.inaturalist.org/observations/246862795,cc-by-nc,chasecantu,,,,yes
marine-photo-base/Cabezon_156762061.jpg,images/marine-base-raw/Cabezon_156762061.jpg,iNaturalist,https://www.inaturalist.org/observations/94497986,cc-by-nc,muddygirl,,,,yes
marine-photo-base/Cabezon_11126648.jpg,images/marine-base-raw/Cabezon_11126648.jpg,iNaturalist,https://www.inaturalist.org/observations/8317403,cc-by-nc,joe_cutler,,,,no
marine-photo-base/Cabezon_109239115.jpg,images/marine-base-raw/Cabezon_109239115.jpg,iNaturalist,https://www.inaturalist.org/observations/67590111,,emmabrown4,,,,yes
marine-photo-base/Cabezon_105950590.jpeg,images/marine-base-raw/Cabezon_105950590.jpeg,iNaturalist,https://www.inaturalist.org/observations/65790707,,gottscho,,,,yes
marine-photo-base/Cabezon_617260652.jpg,images/marine-base-raw/Cabezon_617260652.jpg,iNaturalist,https://www.inaturalist.org/observations/339326333,cc-by-nc,amandajmert,,,,yes
marine-photo-base/Cabezon_242520461.jpg,images/marine-base-raw/Cabezon_242520461.jpg,iNaturalist,https://www.inaturalist.org/observations/141548039,cc-by,torreybrownell,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_233201304.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_233201304.jpeg,iNaturalist,https://www.inaturalist.org/observations/8624585,,jackson_chu,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_31076752.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_31076752.jpeg,iNaturalist,https://www.inaturalist.org/observations/20147948,,briantimmer,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_57906041.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_57906041.jpeg,iNaturalist,https://www.inaturalist.org/observations/36618598,,explorationtechnology_deepsea,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_136094629.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_136094629.jpg,iNaturalist,https://www.inaturalist.org/observations/82897466,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_152128366.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_152128366.jpeg,iNaturalist,https://www.inaturalist.org/observations/91925019,cc-by-nc,canaryrockfish,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_247657872.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_247657872.jpeg,iNaturalist,https://www.inaturalist.org/observations/144311253,cc-by-nc,joanventura,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_182271173.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_182271173.jpg,iNaturalist,https://www.inaturalist.org/observations/108277441,cc-by-nc,diegoalmendras,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_447942146.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_447942146.jpg,iNaturalist,https://www.inaturalist.org/observations/250461500,cc-by-nc,hewittdoesit,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_387696018.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_387696018.jpg,iNaturalist,https://www.inaturalist.org/observations/219056475,cc-by-nc,megalodon-eric,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_62564326.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_62564326.jpg,iNaturalist,https://www.inaturalist.org/observations/39432351,cc-by-nc,micahq,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_559648696.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_559648696.jpg,iNaturalist,https://www.inaturalist.org/observations/310106167,cc-by-nc-nd,ajustinfocus,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_14018388.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_14018388.jpeg,iNaturalist,https://www.inaturalist.org/observations/10157857,cc-by-nc,clinton,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_82463077.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_82463077.jpeg,iNaturalist,https://www.inaturalist.org/observations/51887351,,giuliapit,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_152737913.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_152737913.jpg,iNaturalist,https://www.inaturalist.org/observations/92262804,cc-by-nc,rokman,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_94498001.jpeg,images/marine-base-raw/Bluntnose_Sixgill_Shark_94498001.jpeg,iNaturalist,https://www.inaturalist.org/observations/59154763,cc-by-nc,thiebaud,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_524553033.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_524553033.jpg,iNaturalist,https://www.inaturalist.org/observations/291542012,,peelingline,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_340689858.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_340689858.jpg,iNaturalist,https://www.inaturalist.org/observations/193898318,cc-by,gayleistired,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_50256010.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_50256010.jpg,iNaturalist,https://www.inaturalist.org/observations/32066280,cc-by-nc,sjmeff,,,,yes
marine-photo-base/Bluntnose_Sixgill_Shark_155909633.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_155909633.jpg,iNaturalist,https://www.inaturalist.org/observations/94020472,cc-by-nc,eitel,,,,no
marine-photo-base/Bluntnose_Sixgill_Shark_11322391.jpg,images/marine-base-raw/Bluntnose_Sixgill_Shark_11322391.jpg,iNaturalist,https://www.inaturalist.org/observations/8489386,,aleksandergolemaj,,,,no
marine-photo-base/Spiny_Dogfish_49578804.jpg,images/marine-base-raw/Spiny_Dogfish_49578804.jpg,iNaturalist,https://www.inaturalist.org/observations/35852918,,wsweet321,,,,yes
marine-photo-base/Spiny_Dogfish_312286017.jpg,images/marine-base-raw/Spiny_Dogfish_312286017.jpg,iNaturalist,https://www.inaturalist.org/observations/179383433,,crisggaraeta,,,,yes
marine-photo-base/Spiny_Dogfish_155143533.jpg,images/marine-base-raw/Spiny_Dogfish_155143533.jpg,iNaturalist,https://www.inaturalist.org/observations/92406687,,papaghanoush,,,,no
marine-photo-base/Spiny_Dogfish_28048942.jpg,images/marine-base-raw/Spiny_Dogfish_28048942.jpg,iNaturalist,https://www.inaturalist.org/observations/18355066,cc-by-nc,joekunk,,,,no
marine-photo-base/Spiny_Dogfish_227069143.jpeg,images/marine-base-raw/Spiny_Dogfish_227069143.jpeg,iNaturalist,https://www.inaturalist.org/observations/133317082,cc-by-nc,whale_nerd,,,,yes
marine-photo-base/Spiny_Dogfish_75094455.jpg,images/marine-base-raw/Spiny_Dogfish_75094455.jpg,iNaturalist,https://www.inaturalist.org/observations/47349363,cc-by-nc,jef,,,,yes
marine-photo-base/Spiny_Dogfish_168695878.jpg,images/marine-base-raw/Spiny_Dogfish_168695878.jpg,iNaturalist,https://www.inaturalist.org/observations/101036725,cc-by-nc,tjsmoot24,,,,no
marine-photo-base/Spiny_Dogfish_31384439.jpg,images/marine-base-raw/Spiny_Dogfish_31384439.jpg,iNaturalist,https://www.inaturalist.org/observations/20324977,cc-by-nc,gmucientes,,,,yes
marine-photo-base/Spiny_Dogfish_307819209.jpg,images/marine-base-raw/Spiny_Dogfish_307819209.jpg,iNaturalist,https://www.inaturalist.org/observations/177017042,cc-by-nc,benknight,,,,no
marine-photo-base/Spiny_Dogfish_379478666.jpg,images/marine-base-raw/Spiny_Dogfish_379478666.jpg,iNaturalist,https://www.inaturalist.org/observations/214680365,cc-by-nc,echocreek,,,,no
marine-photo-base/Spiny_Dogfish_81375206.jpeg,images/marine-base-raw/Spiny_Dogfish_81375206.jpeg,iNaturalist,https://www.inaturalist.org/observations/51226868,,hypersonicgx,,,,yes
marine-photo-base/Spiny_Dogfish_177785998.jpeg,images/marine-base-raw/Spiny_Dogfish_177785998.jpeg,iNaturalist,https://www.inaturalist.org/observations/105896155,,danijel1,,,,no
marine-photo-base/Spiny_Dogfish_351907050.jpeg,images/marine-base-raw/Spiny_Dogfish_351907050.jpeg,iNaturalist,https://www.inaturalist.org/observations/198795861,,tortellinii,,,,yes
marine-photo-base/Spiny_Dogfish_397028231.jpg,images/marine-base-raw/Spiny_Dogfish_397028231.jpg,iNaturalist,https://www.inaturalist.org/observations/224040266,,jacobhp,,,,no
marine-photo-base/Spiny_Dogfish_57141412.jpeg,images/marine-base-raw/Spiny_Dogfish_57141412.jpeg,iNaturalist,https://www.inaturalist.org/observations/36169190,cc-by-nc,marinenature,,,,no
marine-photo-base/Spiny_Dogfish_46712295.jpg,images/marine-base-raw/Spiny_Dogfish_46712295.jpg,iNaturalist,https://www.inaturalist.org/observations/29914088,cc-by-nc,liamragan,,,,no
marine-photo-base/Spiny_Dogfish_291093826.jpeg,images/marine-base-raw/Spiny_Dogfish_291093826.jpeg,iNaturalist,https://www.inaturalist.org/observations/167998769,,hannah1706,,,,no
marine-photo-base/Spiny_Dogfish_462267051.jpg,images/marine-base-raw/Spiny_Dogfish_462267051.jpg,iNaturalist,https://www.inaturalist.org/observations/257669047,,georgek22,,,,yes
marine-photo-base/Spiny_Dogfish_108557616.jpg,images/marine-base-raw/Spiny_Dogfish_108557616.jpg,iNaturalist,https://www.inaturalist.org/observations/67223799,cc-by-nc,ljhog,,,,yes
marine-photo-base/Spiny_Dogfish_184089145.jpg,images/marine-base-raw/Spiny_Dogfish_184089145.jpg,iNaturalist,https://www.inaturalist.org/observations/109245861,,passerina,,,,no
marine-photo-base/Big_Skate_455567113.jpg,images/marine-base-raw/Big_Skate_455567113.jpg,iNaturalist,https://www.inaturalist.org/observations/254348929,cc-by-nc,joachimbertrands_ornis_birding,,,,no
